line,label,
@MrBenzedrine go write out what you think they all are and post on 2*R? ,4,0.117890102
reading last lecture  so sad,0,0.361955444
"@tonyhenson Very cool, Sean thinks so too ",4,0.928511351
"Is finishing his lunch, then heading into the studio to record some voiceovers ",4,0.884145176
"oh shit!! this could get out of hand and theres no dancing at my place!! no hoe down, no shindig! nada ",4,0.968731008
Another friend leaves the city. dek = not happee ,0,0.007898509
@moorishflower it would have to be St. LUKE's wouldn't it? The Pedo-- I mean Pediatric ward? ,4,0.951797337
Just reading tweets in trending #isoj &amp; struck by similarities jounalism facing compared to #edupunk -perhaps could learn fomr eachother ,4,0.058618989
wishing my baby didnt have to sleep all day and go to work tonight ,0,0.67135724
I think my camera just died  Damn it!,0,0.595578923
In San Diego Airport... flight delayed ,0,0.371769312
Just thinking and wondering...Time for the hot tub  Did you ever wonder how I have Leads coming out my ears? http://bitly.com/K6hU,4,0.086635257
going to a birthday party for a 3 yr old today that used to be in my class @ daycare.Wish the rain would stop ,0,0.023963893
@kcwebgirl are u allowed to be tweeting?    What kind of questions?,4,0.080643471
@xamiex That is the question women have been asking since the dawn of time. Good one! ,4,0.969846005
"@RobBlatt Didn't see you at House 2.0  But let's connect soon! @theambershow yes, Jay-Z would join you in Hey Brooklyn. Lucky HIM!",0,0.819023681
outside walking tweety                          (my dog),4,0.211834119
@Willie_Day26 why are you still up? ,4,0.494570968
@smitlein Miss u smits!    It's a chilly one here today...brrr!,0,0.531610834
"Off to London for the day on Thursday, it's gonna be raining, oh fab  won't see much on the London Eye! Still Robbie won't care bless him",0,0.328911037
http://twitpic.com/3ng0d - Earth Rocks Series...... ,4,0.048668224
"the bad parts about fall &amp; winter: bugs falling from trees, &amp; cold weather. ",0,0.007670025
doesn't have any ideas for his story ,0,0.47442759
"@elevenution yeah me too, i was supposed to clean my room and never did that ",0,0.689346862
@Nutronic Good luck! In general mate - most job centres are like that - so out of touch ,4,0.164660161
"Wheels down, FRA. Now to cab it to Mainz, find hotel, and a bed and shower. ",4,0.669393658
"@mjbcn hey...greets from germany,enjoy the beach ",4,0.432159979
"@alexlabe hi, i was about to take a quick nap while genix is playin.. how armin's anounement has woke me up now  #ASOT400",4,0.958168131
"Watching wizards of waverly place, lol lol lol ",4,0.793560193
"@dinidu haha no no, @mahindarox is my mama, he is every good kid's mama... our own father christmas! ",4,0.714537471
"New Dollhouse episode in my line-up, I can't WAIT! I hope the show won't be cancelled... ",0,0.956234773
"Ugh my life is ruined, Andy Roddick is now married  hahhaa",0,0.134859907
@katiebabs Always interested! ,4,0.487400847
@spoonman77 hey! nice pic of you at work   You really need to update ;),4,0.80749657
@ternoman am gud thnx! weather is bad. raining all day. ,0,0.967837623
I hate revising when the sun comes out and I'm stuck inside  ,0,0.661663523
@SeviDesigns I tried broken link ,0,0.616923987
@lauredhel I just friended you on LJ ,4,0.599889135
@zackfansunited....i love you too......    ,0,0.330112631
can't really believe i'm watching fireproof again. huh. at least i have my sabbath chocolate with me. ,4,0.257684062
Dyin from sun ,0,0.743316522
Has Just Joined Twitter.. Good Tymes.. ,4,0.952954853
God please forgive all that oppress you....   sigh...,0,0.198173774
@manuscrypts ROTFL on the &quot;dor has just opened&quot; ,4,0.999861641
"Man... so many people watching hockey tonight, I feel like a slacker. I'm missing my games, and thereby a bad hockey fan. ",0,0.927099112
@girlmitzi srsly... sounds like something's wrong ,0,0.913492832
"Strange day so far... problems with a network load balancer, problems with checkout, and a big bug fix in checkout. and snow.. screw this ",4,0.800532907
@MidnightHare yeh thats a recurring suggestion  lol but i wanna play!,0,0.076550276
@Gailporter oh no gail  I'm so sorry! It's his loss. You're fabulous. *hug*,0,0.176319894
@jonjon09 i know! Its classic ,4,0.601120611
"BTW I am back from the Gold Coast, fun times, can't get out of school to spend time with friend  damn school",0,0.584270199
Why did I bite my fingernail so short? Now it hurts!  ,0,0.593454675
so I have come to the realization that I've entered my adult life &amp; stopped growing... I'm gonna be 5&quot;2 for the rest of my life ,0,0.995989711
first swim  in about a year arms empty after 35 mins of drills and free style used to be able to swim  for an hour plus ,0,0.7672802
...you got to love the Gispy Kings... ,4,0.302854885
all alone..nothing better to do except for holding on to my guitar making musics. ,4,0.211643944
"Ok, Ill back out slowly....Sorry, abt the other Tweets, I post....This why no1 luvs me. Coz, I like gross stuff. People, dont like it. ",0,0.772407732
Anyone else catch Scott Bakula's &quot;Oh Boy&quot; in #Chuck tonight?  ,4,0.378964299
yer so does hgistory i have to a presetnation ,0,0.065332954
@KhloeKardashian Nice to see you've joined the new craze  I'm a big fan!,4,0.764132567
@petespencer I subscribe to both Sirius *and* XM ,4,0.825112308
"I want to go clothes shopping so bad, but no money to do so ",0,0.816526666
is friday night nd im stuck at home.... ,0,0.333286851
"@rocsidiaz done. Is Fantasia really on Twitter? Noticed she sent you a message, but she has no followers. I will add her it it's her ",0,0.560897591
hanging out around the house today.. still not feeling well ,0,0.15206105
@thenub you are too ,4,0.270305348
track meet...mile...fail ,0,0.321394693
exam is coming real soon. Gahhhhhhh ,0,0.455998598
Wants to see someone ,0,0.464914654
@nicolerichie Yea I remember it ,4,0.044720455
"@tanonezero bahaha yeah - how's life for you?! I'm starting to use twitter a bit more as well haha. But damn tired, should hit the sack ",0,0.216236308
"@rawdevotion Yep, it is.  7 wasn't so bad either, as gerbils are quite easy animals. ",4,0.564013377
HEROES just isn't doing it for me this season... ,0,0.90994693
"Ah yah! I missed out on the beach today, and I got a speeding ticket!!  no bueno!",0,0.239499776
1 more chap to go  then i will be done Mechanics then i can start studying for my ecnn,4,0.640366707
 Finally managed to check the Euromillions results......NO �89 million for me I'm afraid :[   Oh well...you gotta be in it to win it!,0,0.583063931
@airwanderor to see my smiling face! ,4,0.330197674
@allchornr  that's sad ,0,0.165301543
"@david1976aus Nope, I'm still in Wagga bored outta my brains. ",4,0.077361288
Eh Feeling Like I Did Sumink Rong But Been Told I Havent So Confussed ,0,0.560887199
@timebenezer No mate. To be honest there are quite a few luthiers in the UK. I'm sure most of them are good if they're still trading! ,4,0.907664175
"@tallcathy call the cops, just for fun ",4,0.965752473
has a sun-headache and cannot concentrate ,0,0.524703341
@lydiamusic please play back to back shows? a secret show? just for me? I'm so sad ,0,0.641769522
feels excited for tomorrow  http://plurk.com/p/oz4n7,4,0.934360455
@aplusk I love that response. ,4,0.847990684
@opheliatudeaux If you earned under the threshold it will be paid automatically the same way as your 2007-08 tax return was. ,4,0.131033767
mr t took joey the cat for a walk round wilderness garden last night (on lead). both slept well after ,4,0.308139269
just got in from the rain.. thinking of going out again ,4,0.132660483
WANTING TO BE WITH HIS GIRLFRIEND TOGETHER AGAIN! ,0,0.65216482
omg!!!!!!!..im still up but goin to bed now.....im tired but my friend will most likely stay up all night ,4,0.114960789
hoping I don't pick up the flu from Rebecca ,0,0.893258271
the farewell party for the graduating class of 2009 has been postponed ,0,0.882518092
http://tinyurl.com/crjuwl   NEW VIDEO ON YOUTUBE!!!  Miley's new song.. THE CLIMB!! check it out ,4,0.307897746
I reached 900 followers!!! Thank you SO much everyone! ,4,0.113283919
last night i dreamt i moved to florida and lived inside cindarellas castle and had lots of servants..then i woke up ,0,0.078715899
@foxdream I'm doing excellent. Sorry you have a toothache  Cavity?,0,0.793917817
@FirefoxPimp  Thx 4 the follow ,4,0.554754752
oh no...oh no...oh no.... fake cm to check on Him was a bad idea...now i'm panicking over a response ,0,0.475897993
@kona_russ I think you should crowdsource reviews of the King Zing over summer   &lt;ahem&gt;,4,0.178557699
@antlove2k3 Thanks for joining ,4,0.889340388
@emilyingram My condolences ,0,0.965430107
@solangeknowles have fun performing tonight! I can't wait to see you on May 19th ,4,0.215361315
starving but theres no good food here ,0,0.788046173
@eddieizzard weather is fine here too. just tucking into some corn flakes whilst the sun shines ,4,0.9455439
Twilight came this morning  thats what i'll be watching tonite!,4,0.244132558
"Yay! Our swallows have just arrived, unpacked and gone out for lunch ",4,0.422297409
"Just got home, off to bed -- have to be back at 8am. I hate cl-openings ",0,0.371650667
"Sitting with my sister, enjoying a Guiness. ",4,0.209460309
@dreday11 Why do people work on Saturday? ,0,0.78273161
@hanaabanana Thanks hun. It's in Belfast though ,0,0.3663631
love the 'delete' feature on nambu so you can get rid of all 'read' tweets ,4,0.568625173
@ionPhoto d00d...i so failed in hitting u back last night ,0,0.442202266
"Ouchie, my head ",0,0.014232289
Hi Twitter.. having coffee ,4,0.887207595
@MelissaSuzanne  Love Your jacket M   \/ (),4,0.816613374
"@scatteredbomb You Welcome! Eat some chicken soup...and don't gargle salt water. It doesn't work, just makes you gag and feel worse ",0,0.347573543
@StudioFairy I can't  It says that it's unavailable in my country,0,0.814742816
"@tommcfly hey, u can take me flying whenever u want to!  i'll be waiting Tom! hahaha luv ya",4,0.477142023
"I wish we would get fully staffed already, I'm tired of interviewing and doing other people's jobs ",0,0.882988276
"is back to school tomorrow, got a lot of homework to do ",0,0.181395346
"Someone, get me a photo pass to Alkaline Trio and I'll owe you for the rest of my life! Pleaseeeee. ",0,0.635275274
this is so confusin ,0,0.832341385
tree_house_kid@hotmail.com   i think someone should add me ,4,0.518304003
Just got up i have to watch my lil' bro's ... Mom is at work ,0,0.541331963
"It's 2:30am, next feeding in 3 hours and I have places to be tomorrow. I need to get to some sleep ",0,0.776291525
"I'm tired, been up all night.. its almost 5:20am, can't sleep yet though, got things to do! ",0,0.073336548
I will eat ... but pffff ,0,0.895342053
@marco_cali You didnt act like that when i followed you ,0,0.06611287
#barcampevn09 SEO is quite entertaining  room 113w,4,0.708184592
stoked to go up to LA tomorrow for a Birthday Bash!! woot!! but sad im missing Coachella... ,0,0.652545792
Hey!!! SSEEEEEEESSSTTTRRRR What's up.  Back to work and missing Fred ,0,0.985715248
@Kaylias But of course the guy selling our company health insurance said allergies are &quot;all in our heads&quot; ,4,0.195938296
"Goodnight, world. Susan Boyle is my hero. ",4,0.735001959
@zOuz_jb Shauns not atalking anoymore  you offended him,0,0.973707784
@brianangelday26 u shouldn let haters effect u since u cant get rid if them. But if deletin it is the best then  sorry to see u go,0,0.394634505
"@bciaramitaro so am I contributing to the book?  Also, add &quot;Predictably Irrational&quot; to your reading list.",4,0.880293257
Mountain Dew ftw ,4,0.820057388
"I told chris shaun was still here so he jumped out of bed, then he realized he wasnt here and is all sad  poor guy..lol",0,0.439272246
Yaaaay!! woohooo!! Im baacck everybody ,4,0.108690073
tonight I'm gonna start again. I don't love her anymore ,0,0.050666755
@TeamFRSH I'm so jealous. All I have are updates on my phone. ,0,0.47663663
@jimmyfallon I'm sure he would have much rather had a golden Turducken.  ,4,0.232982938
cooked some pancakes...now leaving to Tucson to go shopping for some nice job interview clothes...Ross's here i come! ,4,0.6777456
Thinkin about my boo...I love him so much ,4,0.043168618
"watching alot like love  - aw i miss him,, amaziiing night ",4,0.297053345
AHHH ! so sad :'( Flames lost  against STUPID black hawks.,0,0.18743949
"@Arabian_Beauty welcome back ,, loooong time no c ",4,0.679572627
"Me, Cody and Sarah are heading to PCB ",4,0.034692992
went to K-Os but left early .. dude took FOREVER AND A DAY to come on stage ,0,0.002216381
@_Slamma_ all my favourite songs by them and then it kills them. ,0,0.244384191
everyone add this www.myspace.com/sarahholburnmusic    it's me ,4,0.362857891
About to go clean bathrooms ,0,0.4267941
man this paper is not what's up right now. I'm watching Keeping up with the Kardashians and folding clothes now ,4,0.107796658
@LASTNAMEX i'm great!  ... what was for breakfast this morning?,4,0.679968195
sooo freaking tired. glad it's almost the break soo i can sleep in! cant wait to head to weyburn after easter. ,4,0.811648073
